ge;20354
berd;30
bliek;30
caat;30
ero;30
evo;30
flui;30
gij;30
gio;30
gul;30
heem;30
hip;30
hop;30
korps;30
kreu;30
kron;30
lac;30
plei;30
pud;30
sam;30
schroe;30
shop;30
sma;30
snuf;30
spat;30
splin;30
stijf;30
stik;30
stook;30
tex;30
tha;30
tril;30
voers;30
zier;30
zink;30
ara;29
bloei;29
bob;29
bouwd;29
box;29
cock;29
eta;29
fai;29
glans;29
honk;29
kaan;29
kak;29
kalfs;29
klets;29
klui;29
knap;29
knecht;29
krij;29
lift;29
lio;29
lunch;29
mast;29
mou;29
nek;29
obli;29
oce;29
pees;29
plech;29
rad;29
riem;29
schor;29
slijm;29
smok;29
snoei;29
speld;29
spijs;29
spreks;29
staand;29
stip;29
stoof;29
sum;29
tast;29
treu;29
treur;29
trisch;29
vent;29
vreemd;29
waard;29
ziel;29
zijns;29
bons;28
brok;28
bruiks;28
clus;28
dex;28
drei;28
eust;28
flap;28
free;28
gent;28
giet;28
heil;28
hoorn;28
hoorns;28
job;28
knik;28
kren;28
krijt;28
kwart;28
leed;28
loods;28
look;28
maxi;28
nul;28
ok;28
pijl;28
pret;28
prop;28
rier;28
schaaf;28
sio;28
stren;28
trau;28
voels;28
wichts;28
alt;27
big;27
blaad;27
blo;27
boks;27
cot;27
duis;27
eli;27
fat;27
feer;27
grauw;27
head;27
helm;27
hom;27
ig;27
klom;27
klon;27
kne;27
kneu;27
korf;27
kot;27
luxe;27
naas;27
nant;27
noor;27
ot;27
plek;27
prul;27
rang;27
schikt;27
schom;27
schuil;27
slap;27
snap;27
soft;27
sprook;27
star;27
struik;27
suk;27
traan;27
tricts;27
tut;27
vorst;27
vro;27
want;27
ziels;27
aders;26
aqua;26
brom;26
buut;26
chef;26
chloor;26
ego;26
emi;26
equi;26
flec;26
gids;26
giers;26
gloei;26
gom;26
has;26
jak;26
keel;26
knech;26
kuil;26
loot;26
lop;26
pijt;26
ruk;26
schuit;26
shows;26
sje;26
slang;26
soen;26
stei;26
sump;26
taxi;26
toxi;26
tree;26
tuum;26
up;26
vaan;26
vrees;26
waak;26
wee;26
zwar;26
aas;25
ambts;25
ame;25
amu;25
blieks;25
boxen;25
breek;25
breu;25
burg;25
caal;25
cap;25
cept;25
chefs;25
etap;25
fas;25
feuil;25
gooid;25
grof;25
haas;25
hecht;25
kaf;25
kwak;25
lect;25
moed;25
mut;25
naakt;25
ora;25
pei;25
pons;25
pracht;25
puz;25
schaf;25
scheef;25
scheep;25
schets;25
schied;25
schof;25
sfe;25
sluis;25
snot;25
staans;25
stin;25
troos;25
trot;25
tums;25
vod;25
vreug;25
vroeg;25
weld;25
worst;25
woud;25
wre;25
zot;25
zwaard;25
zwerf;25
ae;24
bijn;24
board;24
borg;24
bum;24
clu;24
cros;24
cuit;24
deau;24
dres;24
eur;24
fee;24
fij;24
geef;24
gri;24
gy;24
jurk;24
kaars;24
kaat;24
klau;24
knob;24
kous;24
kramp;24
kras;24
kroe;24
lit;24
maai;24
mam;24
mooi;24
muis;24
mys;24
out;24
ovens;24
pam;24
pluk;24
reid;24
rob;24
roes;24
sisch;24
slik;24
sloop;24
sluip;24
sprei;24
stuw;24
thie;24
tic;24
troost;24
wolk;24
wrij;24
zoon;24
zweef;24
ano;23
ato;23
bands;23
buig;23
cheer;23
chels;23
chlo;23
clau;23
dob;23
dog;23
down;23
draaid;23
dran;23
dren;23
eerst;23
evan;23
ezels;23
faat;23
grap;23
grif;23
haan;23
heet;23
hem;23
jach;23
jazz;23
jou;23
jur;23
knij;23
kram;23
lets;23
moet;23
moon;23
muts;23
nage;23
nauw;23
nels;23
nep;23
ness;23
nia;23
niem;23
noeu;23
oord;23
oren;23
pep;23
pronk;23
reik;23
scan;23
sens;23
slaaf;23
slib;23
sluik;23
steel;23
step;23
taard;23
treerd;23
trip;23
trui;23
uri;23
vaarts;23
vist;23
vla;23
wim;23
zat;23
zets;23
als;22
aman;22
ate;22
bam;22
biel;22
blon;22
bridge;22
chaam;22
daags;22
drang;22
duim;22
duo;22
ede;22
ering;22
fet;22
flict;22
flits;22
gaat;22
gaf;22
gist;22
goot;22
greep;22
groeid;22
gui;22
haat;22
heup;22
ideo;22
jart;22
kleer;22
klik;22
kocht;22
krib;22
krot;22
kwaad;22
lant;22
lia;22
lif;22
lor;22
maas;22
miet;22
mouw;22
prut;22
ques;22
quet;22
rai;22
reur;22
roy;22
sab;22
schelp;22
slijp;22
sna;22
snoer;22
stief;22
stol;22
stuurd;22
teams;22
trooi;22
truc;22
turf;22
vaal;22
vlot;22
vlug;22
voerd;22
zags;22
adop;21
broei;21
caan;21
chet;21
cric;21
deeg;21
dems;21
dorp;21
dril;21
druip;21
dum;21
dwaal;21
emis;21
fail;21
flex;21
fluis;21
frans;21
grijp;21
gros;21
gum;21
home;21
honds;21
klach;21
knup;21
kraai;21
kruit;21
kuit;21
kuur;21
kwi;21
kwis;21
leis;21
lep;21
liek;21
luik;21
mail;21
mais;21
map;21
mom;21
muil;21
nent;21
noeg;21
pakt;21
pat;21
piep;21
punc;21
rijg;21
rijp;21
rod;21
roem;21
sas;21
schand;21
schet;21
schra;21
schrok;21
sef;21
sep;21
slee;21
smel;21
stemd;21
suur;21
trech;21
troen;21
tron;21
trouil;21
turn;21
tuut;21
vest;21
vlech;21
vlooi;21
vuist;21
waag;21
wat;21
werf;21
wolfs;21
abor;20
bind;20
bloot;20
bour;20
chauf;20
dee;20
dit;20
drum;20
echo;20
enig;20
erd;20
eti;20
gaand;20
gans;20
gips;20
griep;20
hands;20
held;20
hemd;20
idi;20
klaas;20
kluis;20
krant;20
leem;20
loo;20
loy;20
match;20
mier;20
nun;20
oens;20
ove;20
pee;20
perk;20
pies;20
plom;20
poets;20
preek;20
puin;20
raak;20
rangs;20
rur;20
schroot;20
schub;20
scrip;20
sit;20
slech;20
slob;20
snoep;20
sors;20
sound;20
syl;20
taald;20
tanks;20
thon;20
tiefst;20
tom;20
vork;20
waad;20
wad;20
weers;20
woel;20
wus;20
zalf;20
zuig;20
ast;19
baal;19
bars;19
braad;19
brain;19
brek;19
cheerd;19
chip;19
cup;19
damp;19
dooi;19
duwd;19
dwerg;19
ech;19
eeu;19
eman;19
ferd;19
fia;19
fic;19
fings;19
gaal;19
hakt;19
heils;19
hyp;19
idee;19
kick;19
kiem;19
kil;19
klet;19
kolf;19
kruk;19
kurk;19
kwas;19
kwin;19
laan;19
miek;19
mik;19
nal;19
neur;19
not;19
pim;19
plof;19
plun;19
pou;19
pren;19
psal;19
psalm;19
pus;19
rab;19
reuk;19
rijs;19
ruit;19
saf;19
saxo;19
scheid;19
sci;19
smal;19
spaan;19
speur;19
spreu;19
stels;19
steu;19
trof;19
trog;19
type;19
veil;19
vlok;19
ware;19
wees;19
welf;19
wond;19
yo;19
zal;19
asiel;18
blond;18
bout;18
buil;18
cijn;18
dail;18
deurs;18
diend;18
dons;18
dors;18
droe;18
drog;18
ec;18
eng;18
eurs;18
feerd;18
fend;18
got;18
guer;18
hech;18
hot;18
ings;18
ist;18
klun;18
knoei;18
knok;18
knor;18
knot;18
knut;18
lein;18
line;18
lou;18
luw;18
mai;18
merg;18
meur;18
mok;18
noemd;18
noom;18
piet;18
pjes;18
pof;18
poo;18
praal;18
prent;18
pseu;18
raap;18
riek;18
roet;18
rog;18
rooi;18
sak;18
sca;18
schaat;18
schal;18
schol;18
schoot;18
seg;18
siers;18
slam;18
slen;18
spu;18
teen;18
tle;18
tof;18
traal;18
trak;18
trend;18
trol;18
tru;18
uil;18
voud;18
vrach;18
vrie;18
zalm;18
zegd;18
zocht;18
all;17
ami;17
aus;17
baat;17
berm;17
blie;17
bool;17
bras;17
breng;17
brij;17
cau;17
cet;17
ciers;17
dea;17
duif;17
dwa;17
dwin;17
eend;17
emo;17
exem;17
ezel;17
fak;17
fau;17
flod;17
fut;17
gid;17
gift;17
gli;17
good;17
gos;17
groet;17
gunst;17
haast;17
hijs;17
hoogst;17
house;17
io;17
jun;17
kauw;17
kiel;17
klink;17
knechts;17
knuf;17
kraag;17
kreet;17
kreuk;17
laatst;17
leurs;17
nuch;17
ooi;17
plaag;17
plein;17
plexen;17
plot;17
poes;17
pui;17
raals;17
rent;17
rof;17
rund;17
sanc;17
say;17
sems;17
sjer;17
slim;17
sloot;17
smelt;17
sov;17
spik;17
spreuk;17
stee;17
stift;17
stoet;17
stroomd;17
taxa;17
thisch;17
tiers;17
tros;17
try;17
uti;17
vilt;17
vink;17
vlei;17
vraagd;17
wrich;17
wricht;17
zens;17
zool;17
zweer;17
zwer;17
ado;16
ambt;16
and;16
apos;16
azijn;16
base;16
beds;16
biecht;16
biet;16
bluf;16
boed;16
boos;16
check;16
cies;16
cog;16
dat;16
dekt;16
doof;16
doorn;16
dot;16
erts;16
flic;16
gaas;16
glet;16
gril;16
grot;16
gua;16
hec;16
jaag;16
kab;16
kite;16
korp;16
krap;16
kroeg;16
kwarts;16
lol;16
looi;16
lots;16
maar;16
moeds;16
naad;16
nam;16
niets;16
off;16
ozon;16
play;16
plui;16
poet;16
poin;16
praan;16
rants;16
romp;16
rooms;16
ruis;16
ruw;16
schimp;16
schon;16
schraap;16
schreeuw;16
schuw;16
send;16
sham;16
sik;16
song;16
soul;16
spreid;16
sprint;16
stamp;16
sticht;16
stier;16
stops;16
stran;16
streng;16
stress;16
strik;16
stunt;16
sty;16
sug;16
tans;16
tein;16
tests;16
time;16
toom;16
trant;16
trapt;16
tric;16
tul;16
vit;16
vle;16
vooi;16
wak;16
weid;16
welds;16
wijf;16
wrak;16
zab;16
zach;16
zeer;16
zwijn;16
afri;15
agro;15
ali;15
are;15
beerd;15
boel;15
break;15
brengst;15
brod;15
coo;15
crip;15
cross;15
dul;15
eed;15
eens;15
eten;15
eter;15
exis;15
fax;15
fei;15
flauw;15
flit;15
frie;15
gaans;15
gam;15
glu;15
graat;15
grim;15
grind;15
heng;15
hoes;15
hun;15
ico;15
ijk;15
joen;15
kets;15
klauw;15
kleef;15
koet;15
koets;15
kookt;15
krop;15
kwaam;15
ky;15
lexi;15
lic;15
link;15
low;15
mix;15
mof;15
nais;15
nap;15
neurs;15
nil;15
olym;15
oom;15
oot;15
past;15
piek;15
pleit;15
raan;15
reus;15
rijd;15
rold;15
ruch;15
ruig;15
saal;15
schaft;15
schrob;15
schuts;15
seis;15
sjo;15
speer;15
stolp;15
stond;15
stou;15
straald;15
streef;15
stuit;15
takt;15
tants;15
tat;15
tob;15
tooi;15
trim;15
tuums;15
viel;15
waaid;15
waart;15
wiek;15
woens;15
work;15
zant;15
zoog;15
zuil;15
zuim;15
ane;14
beat;14
bert;14
bik;14
bits;14
blan;14
bouil;14
cheo;14
chy;14
dauw;14
det;14
deugd;14
dist;14
dof;14
doorns;14
duf;14
duits;14
ether;14
ety;14
exo;14
flan;14
flau;14
folk;14
fop;14
friet;14
from;14
glos;14
grips;14
had;14
haf;14
hars;14
harts;14
heg;14
hoord;14
ige;14
ijl;14
ita;14
jor;14
kerds;14
kib;14
klip;14
kloot;14
klus;14
knel;14
knof;14
koks;14
kont;14
koos;14
kuip;14
kuis;14
kur;14
kwab;14
kwal;14
lab;14
laf;14
lease;14
leb;14
lod;14
naak;14
naals;14
naats;14
niks;14
nim;14
omf;14
pach;14
pact;14
peet;14
ploer;14
prins;14
prog;14
reeks;14
scherf;14
schrap;14
schreeu;14
search;14
seu;14
sho;14
shut;14
sia;14
ske;14
slijt;14
smeed;14
snoo;14
splijt;14
spoeld;14
spons;14
stapt;14
steil;14
stick;14
stoep;14
tach;14
tain;14
talk;14
trouwd;14
unie;14
vaard;14
veeg;14
veu;14
vic;14
vip;14
vloek;14
wils;14
zeef;14
zeem;14
zeild;14
ziend;14
zif;14
acro;13
aids;13
aro;13
ave;13
baans;13
bachts;13
bais;13
ball;13
bisch;13
blou;13
bof;13
brou;13
bulk;13
bull;13
card;13
cheld;13
chips;13
cour;13
cours;13
cryp;13
cult;13
deug;13
dins;13
drif;13
dys;13
ega;13
etens;13
eters;13
ezie;13
feil;13
fier;13
flam;13
flip;13
foor;13
gly;13
graag;13
grom;13
grut;13
hup;13
ima;13
jaagd;13
jac;13
jut;13
kaats;13
kau;13
kid;13
klomp;13
knipt;13
krank;13
krim;13
kwaal;13
kwast;13
kwet;13
kwijt;13
laas;13
laats;13
lah;13
lea;13
lijkst;13
mac;13
mein;13
mors;13
mous;13
nals;13
nierd;13
nop;13
peut;13
poel;13
pulp;13
raakt;13
roerd;13
schaars;13
scheurd;13
schijt;13
schops;13
sea;13
see;13
sha;13
short;13
sist;13
sjor;13
slok;13
smeek;13
sneu;13
snui;13
sop;13
stag;13
stink;13
strak;13
stront;13
surf;13
tee;13
teins;13
thou;13
tio;13
trail;13
troef;13
twis;13
veaus;13
viet;13
view;13
vind;13
vir;13
vloeid;13
vuld;13
wag;13
wam;13
watt;13
weet;13
wrichts;13
wurg;13
zeu;13
zits;13
zoens;13
zooi;13
zwol;13
adel;12
agi;12
agres;12
ang;12
baars;12
bang;12
bies;12
bir;12
blijfs;12
boeg;12
boo;12
bots;12
chas;12
chers;12
cin;12
coif;12
cons;12
coup;12
cow;12
craat;12
derf;12
dijs;12
dram;12
dri;12
drieg;12
duld;12
dwar;12
eeuw;12
epis;12
exer;12
feu;12
flak;12
flexi;12
gaaf;12
gant;12
gem;12
grach;12
gruis;12
houw;12
jack;12
jeu;12
kaap;12
kleurd;12
knijp;12
knoopt;12
koot;12
kriel;12
krik;12
kruip;12
kwets;12
lex;12
ligd;12
loch;12
maats;12
main;12
mem;12
merkt;12
moeid;12
naast;12
nairs;12
nijn;12
nok;12
nors;12
olijf;12
one;12
oogd;12
paars;12
paf;12
perst;12
pic;12
pist;12
plaatst;12
plug;12
poc;12
poep;12
pont;12
pruim;12
rac;12
rag;12
schaaps;12
scheld;12
schit;12
schoei;12
sjoe;12
sjou;12
sloe;12
smart;12
smid;12
smoor;12
sno;12
snoek;12
soi;12
spren;12
spriet;12
sprok;12
spruit;12
spuug;12
sterd;12
taals;12
tab;12
taks;12
tern;12
tia;12
tijns;12
tikt;12
tint;12
tive;12
toog;12
trict;12
tris;12
trots;12
tuch;12
uto;12
vaars;12
vijl;12
voogd;12
vormd;12
wolf;12
wou;12
wrin;12
zakt;12
zeik;12
zeur;12
zip;12
zons;12
zoons;12
zorgd;12
aalst;11
alar;11
alen;11
apa;11
apart;11
ape;11
arends;11
backs;11
beuk;11
bief;11
bijl;11
blaar;11
blaf;11
blas;11
boys;11
brak;11
breid;11
brons;11
broom;11
bums;11
busi;11
caans;11
cao;11
case;11
chee;11
doem;11
dorst;11
drol;11
due;11
duit;11
dump;11
dut;11
ek;11
elas;11
els;11
fik;11
flats;11
fle;11
flet;11
flin;11
fluc;11
foei;11
fooi;11
frou;11
galm;11
gig;11
glim;11
goal;11
grims;11
harp;11
hoeks;11
hoer;11
huil;11
hum;11
huw;11
jer;11
ji;11
jobs;11
kalf;11
klacht;11
klant;11
klis;11
klont;11
kloof;11
klos;11
kna;11
knab;11
knib;11
knots;11
koen;11
korst;11
kreef;11
lag;11
lams;11
lee;11
loer;11
lun;11
lut;11
mau;11
naams;11
nio;11
noen;11
nol;11
paus;11
pech;11
pick;11
plis;11
poen;11
poos;11
prag;11
prai;11
pron;11
pru;11
queer;11
rails;11
rect;11
rucht;11
rukt;11
rups;11
ryn;11
sand;11
scep;11
scheel;11
scheen;11
schooi;11
schors;11
schrom;11
sculp;11
shock;11
shops;11
sij;11
sil;11
sjen;11
skate;11
smij;11
spleet;11
spray;11
stak;11
steed;11
stelt;11
stomp;11
stormd;11
strom;11
strop;11
stuif;11
stuip;11
taarns;11
tag;11
tinc;11
trast;11
tsa;11
ura;11
vangs;11
visch;11
vlij;11
voi;11
vot;11
waal;11
worp;11
wrik;11
xe;11
zijds;11
zoom;11
zwach;11
zweep;11
zwie;11
aars;10
amen;10
aren;10
athe;10
baai;10
bald;10
bekt;10
bloc;10
bold;10
bret;10
broer;10
brouw;10
cake;10
cee;10
cem;10
chat;10
chise;10
cijns;10
cist;10
clan;10
clip;10
coa;10
cords;10
deels;10
deem;10
deks;10
dim;10
dreu;10
eb;10
ee;10
egyp;10
emul;10
ence;10
epo;10
feit;10
fiek;10
fist;10
fort;10
four;10
fraai;10
fret;10
fries;10
gaard;10
geit;10
ghurt;10
glit;10
glot;10
gons;10
graads;10
grand;10
hasj;10
haus;10
hexa;10
high;10
hoos;10
hym;10
iro;10
isch;10
ische;10
kaai;10
kees;10
kien;10
kier;10
klaard;10
klam;10
klapt;10
kled;10
klod;10
kneed;10
kroes;10
kud;10
kuif;10
kut;10
lict;10
liefd;10
lijnd;10
lofts;10
lokt;10
lub;10
lym;10
lyp;10
maans;10
meest;10
meid;10
mijt;10
mons;10
mout;10
nak;10
nea;10
nei;10
ney;10
nijl;10
nuts;10
paald;10
paan;10
pac;10
pass;10
pauw;10
pect;10
plakt;10
plee;10
pompt;10
pong;10
pots;10
puis;10
puk;10
puls;10
punk;10
rees;10
reisd;10
rijkst;10
rits;10
ruimd;10
schoold;10
schopt;10
schrei;10
schrijn;10
schroom;10
schuin;10
semd;10
sent;10
sins;10
sleept;10
slier;10
slof;10
smak;10
smar;10
smoe;10
smul;10
space;10
spas;10
spee;10
splij;10
sprink;10
stage;10
stank;10
sticks;10
stif;10
stinct;10
stock;10
stoord;10
stopt;10
stun;10
tok;10
trach;10
trust;10
vaag;10
valk;10
vard;10
vlier;10
voy;10
vroe;10
vum;10
wals;10
whis;10
wijl;10
wilg;10
winds;10
wur;10
zis;10
zwab;10
zwik;10
zwin;10
zwo;10
adap;9
ago;9
aris;9
baak;9
balt;9
barm;9
bib;9
bijs;9
blank;9
boards;9
boch;9
bods;9
bow;9
braam;9
bral;9
brem;9
brul;9
bult;9
cards;9
cast;9
ceel;9
ceen;9
cern;9
cest;9
checkt;9
dance;9
dip;9
disk;9
doom;9
dras;9
droef;9
dweep;9
dweil;9
erin;9
erwt;9
ets;9
face;9
fait;9
feur;9
flank;9
fox;9
geil;9
gerst;9
gha;9
glaas;9
glan;9
gour;9
graal;9
griend;9
groef;9
halm;9
hees;9
helft;9
hie;9
hij;9
hoops;9
imi;9
iri;9
ivoor;9
jat;9
jen;9
jeuk;9
joc;9
jog;9
jonk;9
jons;9
juich;9
jum;9
kamd;9
kelk;9
kiep;9
kinds;9
klemd;9
kler;9
knak;9
knet;9
kniel;9
koort;9
kreeft;9
kwij;9
leus;9
luut;9
maz;9
mek;9
mep;9
mur;9
naaid;9
nac;9
nae;9
new;9
nic;9
nigd;9
nip;9
nir;9
nue;9
nyl;9
ova;9
ped;9
plag;9
plens;9
ploy;9
prac;9
preg;9
prie;9
puf;9
queerd;9
quent;9
quil;9
raai;9
rans;9
rau;9
rauw;9
reek;9
riers;9
ror;9
sail;9
schaafd;9
schaap;9
scham;9
schoft;9
schoots;9
schraag;9
schreef;9
schroefd;9
schroei;9
scru;9
seel;9
sets;9
shes;9
sid;9
siet;9
sjok;9
slon;9
slun;9
smaad;9
smou;9
snaar;9
snab;9
snik;9
sok;9
sour;9
speed;9
speen;9
spet;9
sple;9
stang;9
stiel;9
stoei;9
ston;9
strac;9
struis;9
stul;9
stum;9
stut;9
sud;9
surft;9
teau;9
term;9
tesk;9
tiem;9
tiest;9
tog;9
tos;9
traps;9
truf;9
trus;9
u;9
usur;9
vec;9
verfd;9
via;9
vloch;9
vue;9
wenk;9
wier;9
wrat;9
wrijf;9
wron;9
zems;9
zerd;9
zuip;9
zwijg;9
abri;8
april;8
axi;8
baad;8
bals;8
bast;8
bauxiet;8
beend;8
bef;8
bent;8
beurd;8
bieds;8
biek;8
bint;8
blee;8
blun;8
boes;8
boots;8
bree;8
broers;8
brow;8
bryo;8
bub;8
buit;8
but;8
call;8
cat;8
ceu;8
chal;8
chec;8
chon;8
chroom;8
ciet;8
coach;8
coat;8
corps;8
count;8
creet;8
cuul;8
cuur;8
dachts;8
dai;8
dap;8
desk;8
does;8
drai;8
dring;8
drive;8
drives;8
dronk;8
droogd;8
duid;8
dwe;8
dwon;8
eelst;8
elec;8
eo;8
epen;8
epos;8
erw;8
etis;8
fair;8
falt;8
fants;8
fast;8
feurs;8
fies;8
fig;8
fine;8
fleu;8
flop;8
food;8
fraan;8
fram;8
freu;8
frus;8
funk;8
gaafd;8
game;8
gau;8
gies;8
glip;8
gloed;8
glui;8
goog;8
gors;8
gracht;8
grau;8
greer;8
grijn;8
gris;8
gue;8
hert;8
hes;8
hiv;8
hold;8
huif;8
huurd;8
ia;8
ici;8
idio;8
jauw;8
jicht;8
joy;8
kapt;8
kiek;8
klopt;8
knar;8
kod;8
koes;8
krak;8
krast;8
krimp;8
kwee;8
lakt;8
leend;8
lef;8
liep;8
lines;8
loei;8
loen;8
loofd;8
loops;8
maals;8
meeuw;8
mengd;8
meo;8
moot;8
morf;8
moun;8
muf;8
nens;8
nich;8
niel;8
nijd;8
nons;8
nuf;8
ona;8
ooms;8
peen;8
pein;8
perkt;8
pia;8
pikt;8
plecht;8
plichts;8
prot;8
puist;8
quaes;8
racet;8
rank;8
rasp;8
ray;8
reep;8
rif;8
risk;8
road;8
roemd;8
rons;8
rookt;8
rul;8
rums;8
sai;8
scal;8
scene;8
schach;8
schalk;8
schamp;8
schier;8
schis;8
schnab;8
schraal;8
schrab;8
schran;8
schurk;8
screen;8
script;8
sert;8
shopt;8
siefst;8
sjoel;8
sliep;8
slijk;8
smids;8
smik;8
smo;8
smol;8
smout;8
sneb;8
snee;8
sneld;8
snow;8
snuit;8
songs;8
sons;8
soof;8
soom;8
sorp;8
sous;8
sprays;8
staak;8
stookt;8
stout;8
stram;8
stres;8
symp;8
tals;8
tape;8
terst;8
thai;8
thril;8
thy;8
traat;8
trijs;8
trix;8
trut;8
tune;8
uru;8
vein;8
vert;8
vierd;8
vlaams;8
voeld;8
vond;8
vors;8
vres;8
vroed;8
wap;8
way;8
wenst;8
werps;8
wipt;8
woond;8
wreed;8
ye;8
yon;8
zaagd;8
zegs;8
zift;8
zwaaid;8
zwom;8
aai;7
aam;7
aats;7
abo;7
ace;7
achil;7
ademd;7
aga;7
ajuin;7
ake;7
anek;7
arend;7
atro;7
bap;7
bats;7
bea;7
beau;7
bench;7
blikt;7
blues;7
boar;7
bocht;7
boekt;7
boen;7
brail;7
breer;7
breerd;7
bros;7
bruikt;7
buk;7
cad;7
cars;7
cein;7
chot;7
cia;7
cos;7
crac;7
crost;7
crou;7
cru;7
cue;7
cums;7
cys;7
dair;7
dams;7
danst;7
dart;7
date;7
dau;7
deaus;7
dei;7
dents;7
doeld;7
dolk;7
doog;7
draafd;7
draal;7
draat;7
drib;7
drom;7
druil;7
duurd;7
dwaas;7
eclip;7
edu;7
eek;7
eelt;7
egel;7
eik;7
eja;7
ema;7
email;7
ene;7
equa;7
erar;7
ert;7
est;7
exit;7
exor;7
faal;7
fietst;7
flad;7
flash;7
fleg;7
forms;7
frap;7
fric;7
frut;7
fus;7
gee;7
geet;7
gein;7
giek;7
girl;7
glin;7
gluur;7
gno;7
grab;7
greerd;7
grensd;7
griet;7
grui;7
guy;7
hans;7
hat;7
hea;7
helf;7
help;7
het;7
hield;7
hil;7
hurk;7
icum;7
ins;7
jid;7
juist;7
keep;7
kem;7
kerf;7
keurs;7
kiers;7
kiet;7
klak;7
kliek;7
klit;7
klu;7
koeks;7
koeld;7
kraal;7
krat;7
krijg;7
kweb;7
laagd;7
langd;7
langst;7
lapt;7
laut;7
lauw;7
laxa;7
leuk;7
likt;7
lil;7
linkt;7
lips;7
loons;7
lost;7
lur;7
meeu;7
merds;7
meurs;7
mir;7
moen;7
